active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
1,🔴 Bad Trader,5.75846181164621,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xcb6e8f9640878ab376f5c1bc56fc29aeaea55606
16,🔴 Bad Trader,11.599188,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,45,0x52cbcde11ff811470988366aaf4274094c1dc171
30,🔴 Bad Trader,5.2259141603999995,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,90,0x2cd67f7a20acd83b4027c0e5296218d4ae69ab07
10,🔴 Bad Trader,14.403603769153559,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,13,0x61eb21000bb2c7dfe6374a8f6e638e8127ac0e0e
3,🔴 Bad Trader,21.59260139379113,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0x448a6691f1cd56ca78665e579b38b98e193087f8
1,🔴 Bad Trader,4609.206012167865,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x274861e9a4fe3535ab74e5d8a85aa30e03b98921
1,🔴 Bad Trader,410.1071374549487,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x29c598fc3bd346e5a333ff676d8d1c5500e1a851
2,🔴 Bad Trader,23.99832,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,5,0x98bc52b991f500442a5fca7afd1225ef2e17c2c1
1,🔴 Bad Trader,24.9155357904,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x522bdace73892b4e012453de9c562993a8023e14
17,🔴 Bad Trader,5.199635999999999e-05,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,41,0xf2ed4a5a5c236f9cee375caf5989b50552b1d0bb
1,🔴 Bad Trader,9.076554676770394,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x6805cf35943b6838643d43f6a4b66600e2512d55
1,🔴 Bad Trader,15.34485332435647,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xad1c0dc0d45ce45350b98d49a4da79496cb1aade
13,🔴 Bad Trader,7.9594428,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,15,0x4a30b72c57564718436bbd495dea7a775ed9e538
1,🔴 Bad Trader,21.306063705003442,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x53c3e478696f331fdf64611bb58f659be2b746e1
2,🔴 Bad Trader,0.1319345597455732,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x6ceb09db04980f6a791a854a279fd11bd1644f30
2,🔴 Bad Trader,1.0144239904240246,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x8bbbdeb0bfc18ce2e7f6fbf5db4a7b36c681ef52
3,🔴 Bad Trader,24.9182556,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x0362cfcd8f15d24f88cd4c4f78a0b79bbddc32ea
1,🔴 Bad Trader,0.263981520000112,🐦 Frequent User,🦐 Low Value Trader,🐣 Unserious,31,0x23f1dd412ea620e999083fde638688be73a99bdc
12,🔴 Bad Trader,55.31644298660492,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,21,0x943cf7b850a19abff2383ea795a7e7c538aba073
1,🔴 Bad Trader,522.378367551073,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x214ec3be72b7b00e9e6c0fc72ae7b523f4e015f3
1,🔴 Bad Trader,12583.854146772068,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x27001047cdf2d782737cfd29f9987dd3a3301228
1,🔴 Bad Trader,3828.567581508,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0xb0064f458dbf9011f595193d28f5e47dd75e39f5
2,🔴 Bad Trader,2.799804,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x6db198f948c8b7718ca88c5b4c40322977eb20b8
1,🔴 Bad Trader,5.982659937834474,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x96323a2cb2066fa4bc4e489ff25a008bf09f5e17
2,🔴 Bad Trader,1.8540414529848679,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x3a1f29b6d27787da9a63e27efa71551593252cc4
1,🔴 Bad Trader,3.400898734520837,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x8c5200f140ac8beba480ca1ad74a675c90600847
1,🔴 Bad Trader,20.565906687304043,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x83268e3e2864bc0cf914e647c6a034c8c4c54130
1,🔴 Bad Trader,42.8884775964,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x6699782be4779180bb207e1c40224d4cc0f3d8cf
2,🔴 Bad Trader,37.8233921772,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xc83c852097db974adfe40f2d0860f9c2169272d9
1,🔴 Bad Trader,1.2160348716,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x7d1d6ad16294131097157590ac1b830b2b563c23
3,🔴 Bad Trader,46.97497195671566,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0x325008081fa8047f5f7a61c71645f139013cce96
3,🔴 Bad Trader,1.9618640845252482,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x5f6a5e7313a2aa7626ab46b930eb73d0b865d7a4
4,🔴 Bad Trader,54.90923608440001,🐤 Regular User,🦐 Low Value Trader,🐦 OG,6,0x8e0b3b2cb4bb7d924e27f93e53f70af015914579
1,🔴 Bad Trader,44922.31923800173,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x61c6427576a34dd22a76b87289ea6d0f527846d9
2,🔴 Bad Trader,40.32298048234665,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,8,0x57904ba33b6c310da691352f1e8876a30cf70fe4
1,🔴 Bad Trader,955.9330799999999,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xe8586ba3420c345160d0627ba25451d5c51ecae5
1,🔴 Bad Trader,171.145218996,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x92f8163b66879a1ec57564529d03debe1bcd004a
5,🔴 Bad Trader,74.33240412304828,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,15,0x330eabc9daf194bffa9efef32ccd912cd21ea45c
1,🔴 Bad Trader,13.061925601199999,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x9c988fd46f4deb9444245fce7a3d72ecadb95c30
3,🔴 Bad Trader,18.198726,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x17275ae506dad86984b6ffdb8bd3d60173efd7f5
1,🔴 Bad Trader,131.75568537703955,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x62778a4bc388736074090f6ff30d7ee974e13939
1,🔴 Bad Trader,65.9312630541644,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x1281bee7b4bc37d1e488a449d1691c396281374f
2,🔴 Bad Trader,15.704608864993508,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x678ef10f91ca98bde9044355d851a6648de185d0
1,🔴 Bad Trader,205.98618937132971,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x790ad70cd800753c571d2367618e216a023359ef
1,🔴 Bad Trader,18.209804835213724,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x81492a70a3afa85ca9eaa4d21c429ce6de6ec9cb
1,🔴 Bad Trader,398.7120882,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xa42a98e9846b4922caf135761a8b6b56aeab3735
1,🔴 Bad Trader,29.030650299563383,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x4833df3d8985530385373527987d8f3006c563d3
1,🔴 Bad Trader,13.734207305606017,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x1ed01bdf6fbd11a8c5812eb958ee5d901ac7d1cc
1,🔴 Bad Trader,10.235864378980486,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x55993e8551fc8408caf6ec782f92ba26836b6870
1,🔴 Bad Trader,544.06591272,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xa0491c3ad0d93172e9af8f42c9802d08bcff6a84
1,🔴 Bad Trader,31.85546663846801,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xbf18e00ed59e77024fd6820280c67214dc832854
1,🔴 Bad Trader,124.68835897037634,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x0dfe7f73948cec091c5170c41368dc7aa25123a8
1,🔴 Bad Trader,3793.4349189033132,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0xfba67f8b2b56e33095c267230ce8b614cdc5501c
1,🔴 Bad Trader,0.5969051097352986,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xbd467851685095f9c96ab8925c5b99c9352e146b
1,🔴 Bad Trader,108.33811874609783,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xb627ca45b204d3910f15cb5d9691989f7cd5367b
1,🔴 Bad Trader,75.20273544,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x7fb3847f6048a47bece80f20fc5713f3de09c448
1,🔴 Bad Trader,509.0194764551272,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0x5eb1281854088153c644aece3e88b1f97388d462
1,🔴 Bad Trader,654.3275511684791,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0xc008dc84be07b900e0918523b81df25d5ff82fe7
1,🔴 Bad Trader,5075.361939334948,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0x8b614bb80a59dc2f0ece8a61d0e4ea5f2f5879de
1,🔴 Bad Trader,66.22423235378177,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x2dab12b41a77195e661fe6b6416fe875ea1628be
1,🔴 Bad Trader,83.72785696912094,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x87a050ef07859005474d2752ecd9e6bcf24e3696
2,🔴 Bad Trader,16.37914652004483,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xd1964107f9be8b92581e14be3d421a60d0c9b0be
1,🔴 Bad Trader,27417.157564616995,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xae1d2647b82cf9579d4709ce57eb94f68e23f5c9
1,🔴 Bad Trader,1308.9719385401386,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x168bb27efd7935f12f0aca96e732c7cae72d4219
1,🔴 Bad Trader,2.210140025419776,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xdb80bf59b18d86b34b6502066d0fef3d7bb170ce
1,🔴 Bad Trader,19.089351278514133,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xac1bac94d38d5cdda561fce2dc583303534e0a08
4,🔴 Bad Trader,53.99622,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,15,0x8f53d18c5cbebc1bdb6b33d35885a1ea7daefa51
1,🔴 Bad Trader,5.1596388,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x0a4cd6187a217600e0f2258e868efae7f2bfefb2
1,🔴 Bad Trader,327.60506603999994,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xaac2ec2f800709e0847524abb33696544540a917
1,🔴 Bad Trader,40.8331014828,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x9faa194ca62254cd26469982968fe78996b5a817
1,🔴 Bad Trader,63991.7402646,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x4a0c4ec57601c5b24385b7a60ac2b28e3043fbcf
1,🔴 Bad Trader,22521.54403884199,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xda9ec83932bf5ee49eb92da2340ee1d01818f807
1,🔴 Bad Trader,47.33135290520097,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,5,0xbdeeffa43a392918cbfa134c5c9b33b2b4ebf711
1,🔴 Bad Trader,1197.9650977645645,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xc1d65ab00fa61d11327e27cc86dbc8daaa54738f
1,🔴 Bad Trader,158.54898085805937,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x614b1cd1ea16846ee3e13cd8f18bd29718890a4d
1,🔴 Bad Trader,17.918526439131533,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd22d5993179469f8a6b8f95665ca964bea5c71ca
1,🔴 Bad Trader,224.08521818712845,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x2e46f5a35f08cb38fb78f1cb5c3bf9d7e3ee5db0
1,🔴 Bad Trader,4.614177560786692,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x0235b12b7575653e1631d80bea198e188f923736
1,🔴 Bad Trader,69.24895558265757,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x0842b5ac024c8889ff97b209fbaebe664f37c03d
1,🔴 Bad Trader,235.98348,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x83ad1d6d015b0ce09a942625fea730866a1df427
5,🔴 Bad Trader,8.9193756,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,10,0x1aee0f3783db4003f2726052cce8b92f18d0e672
2,🔴 Bad Trader,4.32769704,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xbda3929826bc547ddc86e200ad31d1a55c43c75e
1,🔴 Bad Trader,399.94677540429745,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0x5b93ea41ed83374b900ae5188f5a96ddf744b659
1,🔴 Bad Trader,0.78252196762764,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x8a3046257d852373f234d2a67b568e48294a7cde
2,🔴 Bad Trader,0.9759634431738781,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0x6ef872c1fee8a224e8ebd0ece5676ec2e9606723
4,🔴 Bad Trader,59.739807028162836,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0x5a2cb6e2c6624a83f1af572bb576a84f480d2b29
4,🔴 Bad Trader,20.089888062308532,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0x0692314c70f1b553d4bfc5d72803195e3b5b9977
1,🔴 Bad Trader,49.06477197513953,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xdfc07a2c62bbe7c964c0fbe61869b6620054aeaf
1,🔴 Bad Trader,11995.61116443588,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x08a47ee2a5e66b3e74532e8be75185660210694a
2,🔴 Bad Trader,8.596054993065525,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,5,0xa1a65a91e1b6cbd40ee2e70383176e3b55465c50
1,🔴 Bad Trader,998.6679824988013,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x462aba4b0063617c17d8d753d0cba47b016a031b
1,🔴 Bad Trader,52.468481870398094,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x7849d12820ce9067d8807acc81f9592d9ff359b5
1,🔴 Bad Trader,317.5577694,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xedeffddc9fc726a9100d8e581655b93d6716dcd8
1,🔴 Bad Trader,20.8295818272,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xed5603d2f3b237b8f625801d940ea5a21d561dad
2,🔴 Bad Trader,1.1502824680332828,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0xfb7abaa55cc47233207528b7889a6867e3366f5e
4,🔴 Bad Trader,5.855917340311178,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0x14c1e5165032c76f365fdb3cb837659bee982455
1,🔴 Bad Trader,13761.383766114413,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xbdf8027659a1e7bc7f16f1679d8b0112381440be
1,🔴 Bad Trader,679.28044704,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xfad1c627164f0621e4f1c53e695043082f8260b1
1,🔴 Bad Trader,239.20059610343912,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0xa768b665e384fabb72ae11292e42b9cdd1acbd77
1,🔴 Bad Trader,40.06207091471808,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x98db659d94825f1c3b4ef82e5e3b4534ac52715d
1,🔴 Bad Trader,31.633285901132965,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x75d859a16f681013e0492d5ccd2bb5f525d1c931
1,🔴 Bad Trader,2.920079464456805,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x7e31313c6fd9c3bcd6f72fb112d31f7fa7f13c3a
1,🔴 Bad Trader,254.6311188705312,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xc36dd2d6e26bf97d285df357e21fa05ea72418e8
1,🔴 Bad Trader,97.66599584546192,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xaa8a00276256b0c809405ab41744e12a0dade8fc
1,🔴 Bad Trader,15.198936,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xab7bc8fca8d024599debfd8aff812f588ccf10c3
1,🔴 Bad Trader,569.6050867785652,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x9f69f5038b502866086b1f1dc0312ed66b99bc8a
1,🔴 Bad Trader,2196.8135663228454,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x549bcb95970d58dc1cc608829d94f7588debc951
7,🔴 Bad Trader,9.2668716600885,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,15,0x70e39f6459261dfda212a356dc8ea6de5dae1765
2,🔴 Bad Trader,73.61201971500047,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x570863e4810f20dafa49a6b0b73dbc8c8ad46c81
1,🔴 Bad Trader,117.43635443840682,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,6,0x868c08bc65ae9348713f90c343d6e575a5ba0e7d
1,🔴 Bad Trader,1.13026069243888,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x0477aeccdb519045ed7ccec34414591cd3934504
1,🔴 Bad Trader,88.89302329283817,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x351046db5a9a6959fa21ddd6229dc28a47925e86
1,🔴 Bad Trader,33.877787240412204,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xe88064fc683283c8e69cc22fc09265295477d02e
1,🔴 Bad Trader,135.4190835304533,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0xc1aba44678d5ee2d15f4a617920c00550ff43967
1,🔴 Bad Trader,2913.4534119223204,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xf041b3ef240d375e4b475454a88685bbe1803f0b
1,🔴 Bad Trader,2.4905824624229216,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xeb73c0f876b50338b1328d479a88e31d6b8f4e64
4,🔴 Bad Trader,65.33713112555019,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0xfe23d8af09620764c807211145c05f0c63f64518
1,🔴 Bad Trader,1063.4008541674473,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xba4f78bbda81168235ae5d7cbbfc65f67ef09762
1,🔴 Bad Trader,1.4054216136,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xbc19839cd796361cfeeaa30ae9a5ddba719d4c2e
1,🔴 Bad Trader,87.99383999999999,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x99b5ff29e559307001b7e53f5e2ae121fffb13ac
1,🔴 Bad Trader,26.242528550404078,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x1e1b7bfd4655cbbdca20653ea275f2900ec70ff2
1,🔴 Bad Trader,15.670233500005406,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd904e8cdf5ceb60a28dcea55a4f0341908180c42
2,🔴 Bad Trader,10.07129496003221,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x41300f457a84287cac29d1a215e1826bdc4ab57d
4,🔴 Bad Trader,33.197676,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,10,0x887960f1faffbec960f22f8f95aa4f311f91ff19
1,🔴 Bad Trader,162.13530521736905,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0xc8ef776bcabeddb1d3193a90df623e94a9a41765
1,🔴 Bad Trader,9.343745892,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa736aa56b2120e227f1dde6d9b8d3c159369eda3
2,🔴 Bad Trader,73.12536635263811,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x865d64bde3a4535dd5b33f618286b3795b03c5d2
1,🔴 Bad Trader,54.338996003999995,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x8e7c69d1ddb8a3c549f30db01dcd974450fa2faa
6,🔴 Bad Trader,35.58343168410187,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,11,0x6dc0964c83009ddefcf52651dc6952b47a69a630
1,🔴 Bad Trader,74.91764339784001,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x1d59481bc941e932c2ea393f12b988534858f784
1,🔴 Bad Trader,258.381912,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xdca29ac972ac909b580b3dac2d5d998f189f4e3a
4,🔴 Bad Trader,7.798419331261897,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0x0d04c8cdad119394291f361d60f09936a81d1652
1,🔴 Bad Trader,1.0799243999999997,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x5b4bef2c72a5b224f1f55f85062923c1d56d3029
5,🔴 Bad Trader,0.12594433727825205,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,11,0x84b403ab2eed0e9cdb0712f2e5043734171113a3
1,🔴 Bad Trader,0.5599608,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xafda554d93dcf56a9153ad557e29667f2800c6ec
6,🔴 Bad Trader,0.09121919900572423,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,24,0xeaaa9bae746a35f7bd92998b5c09e1367453c386
1,🔴 Bad Trader,1.567690254,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xf2149a51d67fd5551a67b6c35b6304f2fc0870b2
1,🔴 Bad Trader,1433.099676,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0xa8c58c0f940573804753588aaa3ee154846b0706
2,🔴 Bad Trader,60.43843393381413,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,7,0xfaf9e632b952928de0c3db7cc69a46345cdd5a6d
12,🔴 Bad Trader,3.699067242060665,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,62,0xf802a78ee46afb2ae9e283fb507c180d02f4e1b0
1,🔴 Bad Trader,96.3532548,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x45e0c3e827e31b9ab46e8b43206a2e807d01b759
1,🔴 Bad Trader,167.25951621182995,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,4,0xb95efcb7bc0e0cba39894e361e927bd1cd2129c5
1,🔴 Bad Trader,3.6898696910399997,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x14503158847c702e7fd485d4f007270ab30dc691
4,🔴 Bad Trader,60.02563952091817,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,12,0xc3a5d28c8bf6ef5639a40a31450e508e903612ea
1,🔴 Bad Trader,1300.2289775999998,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x89a7bc23b9597dcd5fb195a51b01c702605ae7a4
1,🔴 Bad Trader,19.8862478652,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x393322af2bee8fc82ce52706cd710e491a49368f
1,🔴 Bad Trader,41.64872955283823,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa9f55c364d20fbdab13e2a330c55538bb47f157c
4,🔴 Bad Trader,71.2379924043011,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0xb3c4d62008d994efbdfd3fb3e072a6ca5c6b41a0
1,🔴 Bad Trader,2.5664154983387997,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xee0dbd61903de40c39d69c31e82dd6163010a873
12,🔴 Bad Trader,49.47385315979882,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,22,0xcff4370f94781385c6b5b73363f968159e020668
2,🔴 Bad Trader,7.99944,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xdca09a56b28a77019acc4d1427ccb549b572b589
4,🔴 Bad Trader,21.317688480600538,🐤 Regular User,🦐 Low Value Trader,🐦 OG,9,0x5cb4a54d8b2dedcccd997cd90e11506786744fc0
2,🔴 Bad Trader,69.9951,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0xcf5bcb582a066b35dbde5ee93ed8d2048513f6c9
1,🔴 Bad Trader,60.795744,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x086e06d3ec927c8f0663d5acd950d6445da55f85
1,🔴 Bad Trader,3.777566051685013,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x00f2a806a4d982a17d609bca421667eebce56068
1,🔴 Bad Trader,197.52225932627232,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x95a278a8536b56c06824956b34199b7b917fedc9
1,🔴 Bad Trader,243701.8650552996,🐤 Regular User,🐳 High Value Trader,🐣 Unserious,2,0xb308719fd5cfb442099d201584018b3c0dfd060a
5,🔴 Bad Trader,0.09599328000000001,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,25,0x42e82f2b0d76dc38443485b54c812515a9df94ee
7,🔴 Bad Trader,13.97098892040511,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,13,0x919145fbd4b3a9f3336329d02e68aa010baf5682
2,🔴 Bad Trader,31.557790799999996,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,8,0xe2d22ff0096a89618cbdd90c8e6cda4915ed454a
3,🔴 Bad Trader,0.059995799999999995,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,15,0x9ab461952bbf72dcbf1eaf8e324b24f3e5ecabbe
3,🔴 Bad Trader,43.98931987145424,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x96ab5648fe4f40d48b340e3a6f1ca1c517e00428
